Adım 19071: Hücre(3,8) = 1
Adım 19072: Hücre(4,0) = 6
Adım 19073: Hücre(4,1) = 2
Adım 19074: Hücre(4,2) = 3
Adım 19074: Hücre(4,2) sıfırlandı.
Adım 19075: Hücre(4,2) = 4
Adım 19075: Hücre(4,2) sıfırlandı.
Adım 19075: Hücre(4,1) sıfırlandı.
Adım 19076: Hücre(4,1) = 3
Adım 19077: Hücre(4,2) = 2
Adım 19077: Hücre(4,2) sıfırlandı.
Adım 19078: Hücre(4,2) = 4
Adım 19078: Hücre(4,2) sıfırlandı.
Adım 19078: Hücre(4,1) sıfırlandı.
Adım 19078: Hücre(4,0) sıfırlandı.
Adım 19078: Hücre(3,8) sıfırlandı.
Adım 19078: Hücre(3,7) sıfırlandı.
Adım 19078: Hücre(3,5) sıfırlandı.
Adım 19078: Hücre(3,4) sıfırlandı.
Adım 19078: Hücre(3,3) sıfırlandı.
Adım 19079: Hücre(3,3) = 4
Adım 19080: Hücre(3,4) = 2
Adım 19081: Hücre(3,5) = 1
Adım 19082: Hücre(3,7) = 3
Adım 19082: Hücre(3,7) sıfırlandı.
Adım 19082: Hücre(3,5) sıfırlandı.
Adım 19083: Hücre(3,5) = 3
Adım 19084: Hücre(3,7) = 1
Adım 19084: Hücre(3,7) sıfırlandı.
Adım 19084: Hücre(3,5) sıfırlandı.
Adım 19084: Hücre(3,4) sıfırlandı.
Adım 19085: Hücre(3,4) = 6
Adım 19086: Hücre(3,5) = 1
Adım 19087: Hücre(3,7) = 2
Adım 19088: Hücre(3,8) = 3
Adım 19089: Hücre(4,0) = 6
Adım 19090: Hücre(4,1) = 2
Adım 19091: Hücre(4,2) = 3
Adım 19091: Hücre(4,2) sıfırlandı.
Adım 19092: Hücre(4,2) = 4
Adım 19092: Hücre(4,2) sıfırlandı.
Adım 19092: Hücre(4,1) sıfırlandı.
Adım 19093: Hücre(4,1) = 3
Adım 19094: Hücre(4,2) = 2
Adım 19094: Hücre(4,2) sıfırlandı.
Adım 19095: Hücre(4,2) = 4
Adım 19096: Hücre(4,4) = 2
Adım 19096: Hücre(4,4) sıfırlandı.
Adım 19096: Hücre(4,2) sıfırlandı.
Adım 19096: Hücre(4,1) sıfırlandı.
Adım 19096: Hücre(4,0) sıfırlandı.
Adım 19096: Hücre(3,8) sıfırlandı.
Adım 19096: Hücre(3,7) sıfırlandı.
Adım 19097: Hücre(3,7) = 3
Adım 19097: Hücre(3,7) sıfırlandı.
Adım 19097: Hücre(3,5) sıfırlandı.
Adım 19098: Hücre(3,5) = 3
Adım 19099: Hücre(3,7) = 1
Adım 19099: Hücre(3,7) sıfırlandı.
Adım 19100: Hücre(3,7) = 2
Adım 19101: Hücre(3,8) = 1
Adım 19102: Hücre(4,0) = 6
Adım 19103: Hücre(4,1) = 2
Adım 19104: Hücre(4,2) = 3
Adım 19104: Hücre(4,2) sıfırlandı.
Adım 19105: Hücre(4,2) = 4
Adım 19105: Hücre(4,2) sıfırlandı.
Adım 19105: Hücre(4,1) sıfırlandı.
Adım 19106: Hücre(4,1) = 3
Adım 19107: Hücre(4,2) = 2
Adım 19107: Hücre(4,2) sıfırlandı.
Adım 19108: Hücre(4,2) = 4
Adım 19109: Hücre(4,4) = 2
Adım 19109: Hücre(4,4) sıfırlandı.
Adım 19109: Hücre(4,2) sıfırlandı.
Adım 19109: Hücre(4,1) sıfırlandı.
Adım 19109: Hücre(4,0) sıfırlandı.
Adım 19109: Hücre(3,8) sıfırlandı.
Adım 19109: Hücre(3,7) sıfırlandı.
Adım 19109: Hücre(3,5) sıfırlandı.
Adım 19109: Hücre(3,4) sıfırlandı.
Adım 19109: Hücre(3,3) sıfırlandı.
Adım 19110: Hücre(3,3) = 6
Adım 19111: Hücre(3,4) = 2
Adım 19112: Hücre(3,5) = 1
Adım 19113: Hücre(3,7) = 3
Adım 19113: Hücre(3,7) sıfırlandı.
Adım 19113: Hücre(3,5) sıfırlandı.
Adım 19114: Hücre(3,5) = 3
Adım 19115: Hücre(3,7) = 1
Adım 19115: Hücre(3,7) sıfırlandı.
Adım 19115: Hücre(3,5) sıfırlandı.
Adım 19116: Hücre(3,5) = 4
Adım 19117: Hücre(3,7) = 1
Adım 19118: Hücre(3,8) = 3
Adım 19119: Hücre(4,0) = 6
Adım 19120: Hücre(4,1) = 2
Adım 19121: Hücre(4,2) = 3
Adım 19121: Hücre(4,2) sıfırlandı.
Adım 19122: Hücre(4,2) = 4
Adım 19122: Hücre(4,2) sıfırlandı.
Adım 19122: Hücre(4,1) sıfırlandı.
Adım 19123: Hücre(4,1) = 3
Adım 19124: Hücre(4,2) = 2
Adım 19124: Hücre(4,2) sıfırlandı.
Adım 19125: Hücre(4,2) = 4
Adım 19125: Hücre(4,2) sıfırlandı.
Adım 19125: Hücre(4,1) sıfırlandı.
Adım 19125: Hücre(4,0) sıfırlandı.
Adım 19125: Hücre(3,8) sıfırlandı.
Adım 19125: Hücre(3,7) sıfırlandı.
Adım 19126: Hücre(3,7) = 3
Adım 19127: Hücre(3,8) = 1
Adım 19128: Hücre(4,0) = 6
Adım 19129: Hücre(4,1) = 2
Adım 19130: Hücre(4,2) = 3
Adım 19130: Hücre(4,2) sıfırlandı.
Adım 19131: Hücre(4,2) = 4
Adım 19131: Hücre(4,2) sıfırlandı.
Adım 19131: Hücre(4,1) sıfırlandı.
Adım 19132: Hücre(4,1) = 3
Adım 19133: Hücre(4,2) = 2
Adım 19133: Hücre(4,2) sıfırlandı.
Adım 19134: Hücre(4,2) = 4
Adım 19134: Hücre(4,2) sıfırlandı.
Adım 19134: Hücre(4,1) sıfırlandı.
Adım 19134: Hücre(4,0) sıfırlandı.
Adım 19134: Hücre(3,8) sıfırlandı.
Adım 19134: Hücre(3,7) sıfırlandı.
Adım 19134: Hücre(3,5) sıfırlandı.
Adım 19134: Hücre(3,4) sıfırlandı.
Adım 19134: Hücre(3,3) sıfırlandı.
Adım 19134: Hücre(3,2) sıfırlandı.
Adım 19134: Hücre(3,1) sıfırlandı.
Adım 19134: Hücre(3,0) sıfırlandı.
Adım 19135: Hücre(3,0) = 6
Adım 19136: Hücre(3,1) = 2
Adım 19137: Hücre(3,2) = 3
Adım 19138: Hücre(3,3) = 4
Adım 19138: Hücre(3,3) sıfırlandı.
Adım 19139: Hücre(3,3) = 9
Adım 19139: Hücre(3,3) sıfırlandı.
Adım 19139: Hücre(3,2) sıfırlandı.
Adım 19140: Hücre(3,2) = 4
Adım 19141: Hücre(3,3) = 9
Adım 19141: Hücre(3,3) sıfırlandı.
Adım 19141: Hücre(3,2) sıfırlandı.
Adım 19142: Hücre(3,2) = 8
Adım 19143: Hücre(3,3) = 4
Adım 19143: Hücre(3,3) sıfırlandı.
Adım 19144: Hücre(3,3) = 9
Adım 19144: Hücre(3,3) sıfırlandı.
Adım 19144: Hücre(3,2) sıfırlandı.
Adım 19144: Hücre(3,1) sıfırlandı.
Adım 19145: Hücre(3,1) = 3
Adım 19146: Hücre(3,2) = 2
Adım 19147: Hücre(3,3) = 4
Adım 19147: Hücre(3,3) sıfırlandı.
Adım 19148: Hücre(3,3) = 9
Adım 19148: Hücre(3,3) sıfırlandı.
Adım 19148: Hücre(3,2) sıfırlandı.
Adım 19149: Hücre(3,2) = 4
Adım 19150: Hücre(3,3) = 2
Adım 19150: Hücre(3,3) sıfırlandı.
Adım 19151: Hücre(3,3) = 9
Adım 19152: Hücre(3,4) = 2
Adım 19153: Hücre(3,5) = 1
Adım 19154: Hücre(3,7) = 8
Adım 19154: Hücre(3,7) sıfırlandı.
Adım 19154: Hücre(3,5) sıfırlandı.
Adım 19154: Hücre(3,4) sıfırlandı.
Adım 19154: Hücre(3,3) sıfırlandı.
Adım 19154: Hücre(3,2) sıfırlandı.
Adım 19155: Hücre(3,2) = 8
Adım 19156: Hücre(3,3) = 2
Adım 19156: Hücre(3,3) sıfırlandı.
Adım 19157: Hücre(3,3) = 4
Adım 19158: Hücre(3,4) = 2
Adım 19159: Hücre(3,5) = 1
Adım 19159: Hücre(3,5) sıfırlandı.
Adım 19159: Hücre(3,4) sıfırlandı.
Adım 19159: Hücre(3,3) sıfırlandı.
Adım 19160: Hücre(3,3) = 9
Adım 19161: Hücre(3,4) = 2
Adım 19162: Hücre(3,5) = 1
Adım 19162: Hücre(3,5) sıfırlandı.
Adım 19163: Hücre(3,5) = 4
Adım 19164: Hücre(3,7) = 1
Adım 19164: Hücre(3,7) sıfırlandı.
Adım 19164: Hücre(3,5) sıfırlandı.
Adım 19164: Hücre(3,4) sıfırlandı.
Adım 19164: Hücre(3,3) sıfırlandı.
Adım 19164: Hücre(3,2) sıfırlandı.
Adım 19164: Hücre(3,1) sıfırlandı.
Adım 19165: Hücre(3,1) = 5
Adım 19166: Hücre(3,2) = 2
Adım 19167: Hücre(3,3) = 4
Adım 19167: Hücre(3,3) sıfırlandı.
Adım 19168: Hücre(3,3) = 9
Adım 19168: Hücre(3,3) sıfırlandı.
Adım 19168: Hücre(3,2) sıfırlandı.
Adım 19169: Hücre(3,2) = 3
Adım 19170: Hücre(3,3) = 2
Adım 19170: Hücre(3,3) sıfırlandı.
Adım 19171: Hücre(3,3) = 4
Adım 19172: Hücre(3,4) = 2
Adım 19173: Hücre(3,5) = 1
Adım 19174: Hücre(3,7) = 8
Adım 19174: Hücre(3,7) sıfırlandı.
Adım 19174: Hücre(3,5) sıfırlandı.
Adım 19174: Hücre(3,4) sıfırlandı.
Adım 19174: Hücre(3,3) sıfırlandı.
Adım 19175: Hücre(3,3) = 9
Adım 19176: Hücre(3,4) = 2
Adım 19177: Hücre(3,5) = 1
Adım 19178: Hücre(3,7) = 8
Adım 19178: Hücre(3,7) sıfırlandı.
Adım 19178: Hücre(3,5) sıfırlandı.
Adım 19179: Hücre(3,5) = 4
Adım 19180: Hücre(3,7) = 1
Adım 19181: Hücre(3,8) = 8
Adım 19181: Hücre(3,8) sıfırlandı.
Adım 19181: Hücre(3,7) sıfırlandı.
Adım 19182: Hücre(3,7) = 8
Adım 19183: Hücre(3,8) = 1
Adım 19183: Hücre(3,8) sıfırlandı.
Adım 19183: Hücre(3,7) sıfırlandı.
Adım 19183: Hücre(3,5) sıfırlandı.
Adım 19183: Hücre(3,4) sıfırlandı.
Adım 19183: Hücre(3,3) sıfırlandı.
Adım 19183: Hücre(3,2) sıfırlandı.
Adım 19184: Hücre(3,2) = 4
Adım 19185: Hücre(3,3) = 2
Adım 19185: Hücre(3,3) sıfırlandı.
Adım 19186: Hücre(3,3) = 9
Adım 19187: Hücre(3,4) = 2
Adım 19188: Hücre(3,5) = 1
Adım 19189: Hücre(3,7) = 3
Adım 19190: Hücre(3,8) = 8
Adım 19190: Hücre(3,8) sıfırlandı.
Adım 19190: Hücre(3,7) sıfırlandı.
Adım 19191: Hücre(3,7) = 8
Adım 19192: Hücre(3,8) = 3
Adım 19192: Hücre(3,8) sıfırlandı.
Adım 19192: Hücre(3,7) sıfırlandı.
Adım 19192: Hücre(3,5) sıfırlandı.
Adım 19193: Hücre(3,5) = 3
Adım 19194: Hücre(3,7) = 1
Adım 19195: Hücre(3,8) = 8
Adım 19195: Hücre(3,8) sıfırlandı.
Adım 19195: Hücre(3,7) sıfırlandı.
Adım 19196: Hücre(3,7) = 8
Adım 19197: Hücre(3,8) = 1
Adım 19197: Hücre(3,8) sıfırlandı.
Adım 19197: Hücre(3,7) sıfırlandı.
Adım 19197: Hücre(3,5) sıfırlandı.
Adım 19197: Hücre(3,4) sıfırlandı.
Adım 19197: Hücre(3,3) sıfırlandı.
Adım 19197: Hücre(3,2) sıfırlandı.
Adım 19198: Hücre(3,2) = 8
Adım 19199: Hücre(3,3) = 2
Adım 19199: Hücre(3,3) sıfırlandı.
Adım 19200: Hücre(3,3) = 4
Adım 19201: Hücre(3,4) = 2
Adım 19202: Hücre(3,5) = 1
Adım 19203: Hücre(3,7) = 3
Adım 19203: Hücre(3,7) sıfırlandı.
Adım 19203: Hücre(3,5) sıfırlandı.
Adım 19204: Hücre(3,5) = 3
Adım 19205: Hücre(3,7) = 1
Adım 19205: Hücre(3,7) sıfırlandı.
Adım 19205: Hücre(3,5) sıfırlandı.
Adım 19205: Hücre(3,4) sıfırlandı.
Adım 19205: Hücre(3,3) sıfırlandı.
Adım 19206: Hücre(3,3) = 9
Adım 19207: Hücre(3,4) = 2
Adım 19208: Hücre(3,5) = 1
Adım 19209: Hücre(3,7) = 3
Adım 19209: Hücre(3,7) sıfırlandı.
Adım 19209: Hücre(3,5) sıfırlandı.
Adım 19210: Hücre(3,5) = 3
Adım 19211: Hücre(3,7) = 1
Adım 19211: Hücre(3,7) sıfırlandı.
Adım 19211: Hücre(3,5) sıfırlandı.
Adım 19212: Hücre(3,5) = 4
Adım 19213: Hücre(3,7) = 1
Adım 19214: Hücre(3,8) = 3
Adım 19214: Hücre(3,8) sıfırlandı.
Adım 19214: Hücre(3,7) sıfırlandı.
Adım 19215: Hücre(3,7) = 3
Adım 19216: Hücre(3,8) = 1
Adım 19216: Hücre(3,8) sıfırlandı.
Adım 19216: Hücre(3,7) sıfırlandı.
Adım 19216: Hücre(3,5) sıfırlandı.
Adım 19216: Hücre(3,4) sıfırlandı.
Adım 19216: Hücre(3,3) sıfırlandı.
Adım 19216: Hücre(3,2) sıfırlandı.
Adım 19216: Hücre(3,1) sıfırlandı.
Adım 19217: Hücre(3,1) = 9
Adım 19218: Hücre(3,2) = 2
Adım 19219: Hücre(3,3) = 4
Adım 19219: Hücre(3,3) sıfırlandı.
Adım 19219: Hücre(3,2) sıfırlandı.
Adım 19220: Hücre(3,2) = 3
Adım 19221: Hücre(3,3) = 2
Adım 19221: Hücre(3,3) sıfırlandı.
Adım 19222: Hücre(3,3) = 4
Adım 19223: Hücre(3,4) = 2
Adım 19224: Hücre(3,5) = 1
Adım 19225: Hücre(3,7) = 8
Adım 19225: Hücre(3,7) sıfırlandı.
Adım 19225: Hücre(3,5) sıfırlandı.
Adım 19225: Hücre(3,4) sıfırlandı.
Adım 19225: Hücre(3,3) sıfırlandı.
Adım 19225: Hücre(3,2) sıfırlandı.
Adım 19226: Hücre(3,2) = 4
Adım 19227: Hücre(3,3) = 2
Adım 19227: Hücre(3,3) sıfırlandı.
Adım 19227: Hücre(3,2) sıfırlandı.
Adım 19228: Hücre(3,2) = 8
Adım 19229: Hücre(3,3) = 2
Adım 19229: Hücre(3,3) sıfırlandı.
Adım 19230: Hücre(3,3) = 4
Adım 19231: Hücre(3,4) = 2
Adım 19232: Hücre(3,5) = 1
Adım 19233: Hücre(3,7) = 3
Adım 19233: Hücre(3,7) sıfırlandı.
Adım 19233: Hücre(3,5) sıfırlandı.
Adım 19234: Hücre(3,5) = 3
Adım 19235: Hücre(3,7) = 1
Adım 19235: Hücre(3,7) sıfırlandı.
Adım 19235: Hücre(3,5) sıfırlandı.
Adım 19235: Hücre(3,4) sıfırlandı.
Adım 19235: Hücre(3,3) sıfırlandı.
Adım 19235: Hücre(3,2) sıfırlandı.
Adım 19235: Hücre(3,1) sıfırlandı.
Adım 19235: Hücre(3,0) sıfırlandı.
Adım 19236: Hücre(3,0) = 9
Adım 19237: Hücre(3,1) = 2
Adım 19238: Hücre(3,2) = 3
Adım 19239: Hücre(3,3) = 4
Adım 19240: Hücre(3,4) = 6
Adım 19241: Hücre(3,5) = 1
Adım 19242: Hücre(3,7) = 8
Adım 19242: Hücre(3,7) sıfırlandı.
Adım 19242: Hücre(3,5) sıfırlandı.
Adım 19242: Hücre(3,4) sıfırlandı.
Adım 19242: Hücre(3,3) sıfırlandı.
Adım 19243: Hücre(3,3) = 6
Adım 19243: Hücre(3,3) sıfırlandı.
Adım 19243: Hücre(3,2) sıfırlandı.
Adım 19244: Hücre(3,2) = 4
Adım 19245: Hücre(3,3) = 6
Adım 19245: Hücre(3,3) sıfırlandı.
Adım 19245: Hücre(3,2) sıfırlandı.
Adım 19246: Hücre(3,2) = 6
Adım 19247: Hücre(3,3) = 4
Adım 19247: Hücre(3,3) sıfırlandı.
Adım 19247: Hücre(3,2) sıfırlandı.
Adım 19248: Hücre(3,2) = 8
Adım 19249: Hücre(3,3) = 4
Adım 19250: Hücre(3,4) = 6
Adım 19251: Hücre(3,5) = 1
Adım 19252: Hücre(3,7) = 3
Adım 19252: Hücre(3,7) sıfırlandı.
Adım 19252: Hücre(3,5) sıfırlandı.
Adım 19253: Hücre(3,5) = 3
Adım 19254: Hücre(3,7) = 1
Adım 19254: Hücre(3,7) sıfırlandı.
Adım 19254: Hücre(3,5) sıfırlandı.
Adım 19254: Hücre(3,4) sıfırlandı.
Adım 19254: Hücre(3,3) sıfırlandı.
Adım 19255: Hücre(3,3) = 6
Adım 19255: Hücre(3,3) sıfırlandı.
Adım 19255: Hücre(3,2) sıfırlandı.
Adım 19255: Hücre(3,1) sıfırlandı.
Adım 19256: Hücre(3,1) = 3
Adım 19257: Hücre(3,2) = 2
Adım 19258: Hücre(3,3) = 4
Adım 19259: Hücre(3,4) = 6
Adım 19260: Hücre(3,5) = 1
Adım 19261: Hücre(3,7) = 8
Adım 19261: Hücre(3,7) sıfırlandı.
Adım 19261: Hücre(3,5) sıfırlandı.
Adım 19261: Hücre(3,4) sıfırlandı.
Adım 19261: Hücre(3,3) sıfırlandı.
Adım 19262: Hücre(3,3) = 6
Adım 19262: Hücre(3,3) sıfırlandı.
Adım 19262: Hücre(3,2) sıfırlandı.
Adım 19263: Hücre(3,2) = 4
Adım 19264: Hücre(3,3) = 2
Adım 19265: Hücre(3,4) = 6
Adım 19266: Hücre(3,5) = 1
Adım 19267: Hücre(3,7) = 8
Adım 19267: Hücre(3,7) sıfırlandı.
Adım 19267: Hücre(3,5) sıfırlandı.
Adım 19267: Hücre(3,4) sıfırlandı.
Adım 19267: Hücre(3,3) sıfırlandı.
Adım 19268: Hücre(3,3) = 6
Adım 19269: Hücre(3,4) = 2
Adım 19270: Hücre(3,5) = 1
Adım 19271: Hücre(3,7) = 8
Adım 19271: Hücre(3,7) sıfırlandı.
Adım 19271: Hücre(3,5) sıfırlandı.
Adım 19271: Hücre(3,4) sıfırlandı.
Adım 19271: Hücre(3,3) sıfırlandı.
Adım 19271: Hücre(3,2) sıfırlandı.
Adım 19272: Hücre(3,2) = 6
Adım 19273: Hücre(3,3) = 2
Adım 19273: Hücre(3,3) sıfırlandı.
Adım 19274: Hücre(3,3) = 4
Adım 19275: Hücre(3,4) = 2
Adım 19276: Hücre(3,5) = 1
Adım 19277: Hücre(3,7) = 8
Adım 19277: Hücre(3,7) sıfırlandı.
Adım 19277: Hücre(3,5) sıfırlandı.
Adım 19277: Hücre(3,4) sıfırlandı.
Adım 19277: Hücre(3,3) sıfırlandı.
Adım 19277: Hücre(3,2) sıfırlandı.
Adım 19278: Hücre(3,2) = 8
Adım 19279: Hücre(3,3) = 2
Adım 19280: Hücre(3,4) = 6
Adım 19281: Hücre(3,5) = 1
Adım 19281: Hücre(3,5) sıfırlandı.
Adım 19282: Hücre(3,5) = 4
Adım 19283: Hücre(3,7) = 1
Adım 19283: Hücre(3,7) sıfırlandı.
Adım 19283: Hücre(3,5) sıfırlandı.
Adım 19283: Hücre(3,4) sıfırlandı.
Adım 19283: Hücre(3,3) sıfırlandı.
Adım 19284: Hücre(3,3) = 4
Adım 19285: Hücre(3,4) = 2
Adım 19286: Hücre(3,5) = 1
Adım 19286: Hücre(3,5) sıfırlandı.
Adım 19286: Hücre(3,4) sıfırlandı.
Adım 19287: Hücre(3,4) = 6
Adım 19288: Hücre(3,5) = 1
Adım 19289: Hücre(3,7) = 2
Adım 19289: Hücre(3,7) sıfırlandı.
Adım 19289: Hücre(3,5) sıfırlandı.
Adım 19289: Hücre(3,4) sıfırlandı.
Adım 19289: Hücre(3,3) sıfırlandı.
Adım 19290: Hücre(3,3) = 6
Adım 19291: Hücre(3,4) = 2
Adım 19292: Hücre(3,5) = 1
Adım 19292: Hücre(3,5) sıfırlandı.
Adım 19293: Hücre(3,5) = 4
Adım 19294: Hücre(3,7) = 1
Adım 19294: Hücre(3,7) sıfırlandı.
Adım 19294: Hücre(3,5) sıfırlandı.
Adım 19294: Hücre(3,4) sıfırlandı.
Adım 19294: Hücre(3,3) sıfırlandı.
Adım 19294: Hücre(3,2) sıfırlandı.
Adım 19294: Hücre(3,1) sıfırlandı.
Adım 19295: Hücre(3,1) = 5
Adım 19296: Hücre(3,2) = 2
Adım 19297: Hücre(3,3) = 4
Adım 19298: Hücre(3,4) = 6
Adım 19299: Hücre(3,5) = 1
Adım 19300: Hücre(3,7) = 3
Adım 19301: Hücre(3,8) = 8
Adım 19302: Hücre(4,0) = 6
Adım 19303: Hücre(4,1) = 3
Adım 19304: Hücre(4,2) = 4
Adım 19305: Hücre(4,4) = 2
Adım 19305: Hücre(4,4) sıfırlandı.
Adım 19305: Hücre(4,2) sıfırlandı.
Adım 19306: Hücre(4,2) = 8
Adım 19307: Hücre(4,4) = 2
Adım 19308: Hücre(4,6) = 4
Adım 19309: Hücre(4,8) = 1
Adım 19309: Hücre(4,8) sıfırlandı.
Adım 19309: Hücre(4,6) sıfırlandı.
Adım 19309: Hücre(4,4) sıfırlandı.
Adım 19309: Hücre(4,2) sıfırlandı.
Adım 19309: Hücre(4,1) sıfırlandı.
Adım 19309: Hücre(4,0) sıfırlandı.
Adım 19309: Hücre(3,8) sıfırlandı.
Adım 19309: Hücre(3,7) sıfırlandı.
Adım 19310: Hücre(3,7) = 8
Adım 19311: Hücre(3,8) = 3
Adım 19312: Hücre(4,0) = 6
Adım 19313: Hücre(4,1) = 3
Adım 19314: Hücre(4,2) = 4
Adım 19315: Hücre(4,4) = 2
Adım 19315: Hücre(4,4) sıfırlandı.
Adım 19315: Hücre(4,2) sıfırlandı.
Adım 19316: Hücre(4,2) = 8
Adım 19317: Hücre(4,4) = 2
Adım 19318: Hücre(4,6) = 4
Adım 19319: Hücre(4,8) = 1
Adım 19319: Hücre(4,8) sıfırlandı.
Adım 19319: Hücre(4,6) sıfırlandı.
Adım 19319: Hücre(4,4) sıfırlandı.
Adım 19319: Hücre(4,2) sıfırlandı.
Adım 19319: Hücre(4,1) sıfırlandı.
Adım 19319: Hücre(4,0) sıfırlandı.
Adım 19319: Hücre(3,8) sıfırlandı.
Adım 19319: Hücre(3,7) sıfırlandı.
Adım 19319: Hücre(3,5) sıfırlandı.
Adım 19320: Hücre(3,5) = 3
Adım 19321: Hücre(3,7) = 1
Adım 19322: Hücre(3,8) = 8
Adım 19323: Hücre(4,0) = 6
Adım 19324: Hücre(4,1) = 3
Adım 19325: Hücre(4,2) = 4
Adım 19326: Hücre(4,4) = 2
Adım 19326: Hücre(4,4) sıfırlandı.
Adım 19326: Hücre(4,2) sıfırlandı.
Adım 19327: Hücre(4,2) = 8
Adım 19328: Hücre(4,4) = 2
Adım 19329: Hücre(4,6) = 4
Adım 19329: Hücre(4,6) sıfırlandı.
Adım 19329: Hücre(4,4) sıfırlandı.
Adım 19329: Hücre(4,2) sıfırlandı.
Adım 19329: Hücre(4,1) sıfırlandı.
Adım 19329: Hücre(4,0) sıfırlandı.
Adım 19329: Hücre(3,8) sıfırlandı.
Adım 19329: Hücre(3,7) sıfırlandı.
Adım 19330: Hücre(3,7) = 8
Adım 19331: Hücre(3,8) = 1
Adım 19332: Hücre(4,0) = 6
Adım 19333: Hücre(4,1) = 3
Adım 19334: Hücre(4,2) = 4
Adım 19335: Hücre(4,4) = 2
Adım 19335: Hücre(4,4) sıfırlandı.
Adım 19335: Hücre(4,2) sıfırlandı.
Adım 19336: Hücre(4,2) = 8
Adım 19337: Hücre(4,4) = 2
Adım 19338: Hücre(4,6) = 4
Adım 19338: Hücre(4,6) sıfırlandı.
Adım 19338: Hücre(4,4) sıfırlandı.
Adım 19338: Hücre(4,2) sıfırlandı.
Adım 19338: Hücre(4,1) sıfırlandı.
Adım 19338: Hücre(4,0) sıfırlandı.
Adım 19338: Hücre(3,8) sıfırlandı.
Adım 19338: Hücre(3,7) sıfırlandı.
Adım 19338: Hücre(3,5) sıfırlandı.
Adım 19338: Hücre(3,4) sıfırlandı.
Adım 19338: Hücre(3,3) sıfırlandı.
Adım 19339: Hücre(3,3) = 6
Adım 19339: Hücre(3,3) sıfırlandı.
Adım 19339: Hücre(3,2) sıfırlandı.
Adım 19340: Hücre(3,2) = 3
Adım 19341: Hücre(3,3) = 2
Adım 19342: Hücre(3,4) = 6
Adım 19343: Hücre(3,5) = 1
Adım 19344: Hücre(3,7) = 8
Adım 19344: Hücre(3,7) sıfırlandı.
Adım 19344: Hücre(3,5) sıfırlandı.
Adım 19345: Hücre(3,5) = 4
Adım 19346: Hücre(3,7) = 1
Adım 19347: Hücre(3,8) = 8
Adım 19348: Hücre(4,0) = 6
Adım 19349: Hücre(4,1) = 2
Adım 19350: Hücre(4,2) = 4
Adım 19350: Hücre(4,2) sıfırlandı.
Adım 19351: Hücre(4,2) = 8
Adım 19351: Hücre(4,2) sıfırlandı.
Adım 19351: Hücre(4,1) sıfırlandı.
Adım 19351: Hücre(4,0) sıfırlandı.
Adım 19351: Hücre(3,8) sıfırlandı.
Adım 19351: Hücre(3,7) sıfırlandı.
Adım 19352: Hücre(3,7) = 8
Adım 19353: Hücre(3,8) = 1
Adım 19354: Hücre(4,0) = 6
Adım 19355: Hücre(4,1) = 2
Adım 19356: Hücre(4,2) = 4
Adım 19356: Hücre(4,2) sıfırlandı.
Adım 19357: Hücre(4,2) = 8
Adım 19357: Hücre(4,2) sıfırlandı.
Adım 19357: Hücre(4,1) sıfırlandı.
Adım 19357: Hücre(4,0) sıfırlandı.
Adım 19357: Hücre(3,8) sıfırlandı.
Adım 19357: Hücre(3,7) sıfırlandı.
Adım 19357: Hücre(3,5) sıfırlandı.
Adım 19357: Hücre(3,4) sıfırlandı.
Adım 19357: Hücre(3,3) sıfırlandı.
Adım 19358: Hücre(3,3) = 4
Adım 19359: Hücre(3,4) = 2
Adım 19360: Hücre(3,5) = 1
Adım 19361: Hücre(3,7) = 8
Adım 19361: Hücre(3,7) sıfırlandı.
Adım 19361: Hücre(3,5) sıfırlandı.
Adım 19361: Hücre(3,4) sıfırlandı.
Adım 19362: Hücre(3,4) = 6
Adım 19363: Hücre(3,5) = 1
Adım 19364: Hücre(3,7) = 2
Adım 19365: Hücre(3,8) = 8
Adım 19366: Hücre(4,0) = 6
Adım 19367: Hücre(4,1) = 2
Adım 19368: Hücre(4,2) = 4
Adım 19368: Hücre(4,2) sıfırlandı.
Adım 19369: Hücre(4,2) = 8
Adım 19369: Hücre(4,2) sıfırlandı.
Adım 19369: Hücre(4,1) sıfırlandı.
Adım 19369: Hücre(4,0) sıfırlandı.
Adım 19369: Hücre(3,8) sıfırlandı.
Adım 19369: Hücre(3,7) sıfırlandı.
Adım 19370: Hücre(3,7) = 8
Adım 19370: Hücre(3,7) sıfırlandı.
Adım 19370: Hücre(3,5) sıfırlandı.
Adım 19370: Hücre(3,4) sıfırlandı.
Adım 19370: Hücre(3,3) sıfırlandı.
Adım 19371: Hücre(3,3) = 6
Adım 19372: Hücre(3,4) = 2
Adım 19373: Hücre(3,5) = 1
Adım 19374: Hücre(3,7) = 8
Adım 19374: Hücre(3,7) sıfırlandı.
Adım 19374: Hücre(3,5) sıfırlandı.
Adım 19375: Hücre(3,5) = 4
Adım 19376: Hücre(3,7) = 1
Adım 19377: Hücre(3,8) = 8
Adım 19378: Hücre(4,0) = 6
Adım 19379: Hücre(4,1) = 2
Adım 19380: Hücre(4,2) = 4
Adım 19380: Hücre(4,2) sıfırlandı.
Adım 19381: Hücre(4,2) = 8
Adım 19381: Hücre(4,2) sıfırlandı.
Adım 19381: Hücre(4,1) sıfırlandı.
Adım 19381: Hücre(4,0) sıfırlandı.
Adım 19381: Hücre(3,8) sıfırlandı.
